id,yield
21859,6512.996
21860,6242.549
21861,4122.43
21862,5532.541
21863,5850.9136
21864,6265.322
21865,7408.8037
21866,6674.1216
21867,4422.354
21868,5404.816
21869,5509.637
21870,5602.9033
21871,5904.647
21872,3840.1023
21873,4256.3643
21874,5485.405
21875,6487.063
21876,7126.3022
21877,4887.897
21878,5626.2607
21879,7751.575
21880,5958.662
21881,4298.5317
21882,6227.7007
21883,6715.967
21884,4432.194
21885,6445.6147
21886,5631.31
21887,4010.2642
21888,6325.3916
21889,6453.021
21890,6532.596
21891,6643.559
21892,5978.603
21893,5967.676
21894,6797.723
21895,5733.3843
21896,5557.56
21897,5662.0063
21898,3507.8848
21899,7328.6074
21900,7754.4795
21901,7083.048
21902,5852.995
21903,5365.2446
21904,7604.949
21905,5555.6035
21906,3253.1987
21907,4325.6475
21908,6889.0146
21909,4889.2036
21910,4030.171
21911,4403.241
21912,6215.7905
21913,6254.535
21914,7360.005
21915,6654.796
21916,7691.281
21917,6864.528
21918,7425.4233
21919,5543.195
21920,6984.9146
21921,5472.7944
21922,3823.334
21923,6515.1475
21924,7687.0625
21925,6160.1265
21926,6801.94
21927,7028.079
21928,7652.327
21929,6459.6367
21930,5760.0195
21931,4219.8438
21932,5778.554
21933,7641.027
21934,6898.5967
21935,5762.9277
21936,6726.116
21937,4179.356
21938,6868.97
21939,7458.9526
21940,6126.275
21941,7355.0244
21942,3160.4373
21943,6361.2817
21944,5799.41
21945,5253.4727
21946,6304.0483
21947,6816.4097
21948,5179.485
21949,7284.373
21950,6381.3105
21951,6188.9
21952,6642.4277
21953,5078.188
21954,7726.375
21955,6398.3345
21956,4286.3438
21957,7687.2305
21958,6148.327
21959,5615.9717
21960,6498.595
21961,6948.2554
21962,5681.0103
21963,6998.3633
21964,6228.7573
21965,6108.409
21966,5935.531
21967,4142.1177
21968,7479.3726
21969,5725.826
21970,7445.932
21971,7277.4536
21972,5612.186
21973,6470.9062
21974,5390.736
21975,6029.68
21976,6130.0933
21977,3040.0952
21978,7547.958
21979,7287.2017
21980,4948.9595
21981,7736.6387
21982,4738.6323
21983,4994.394
21984,7520.4077
21985,4173.992
21986,6754.748
21987,6241.556
21988,5376.463
21989,4253.6597
21990,6142.309
21991,3544.0435
21992,5809.692
21993,6734.0312
21994,7757.453
21995,3714.33
21996,6349.4453
21997,7234.0015
21998,3545.2146
21999,5862.0435
22000,5495.1025
22001,5919.4873
22002,6739.7637
22003,4768.4272
22004,6424.1196
22005,7204.4873
22006,5513.1787
22007,5675.1533
22008,7389.8486
22009,6699.071
22010,7237.3022
22011,5407.7236
22012,5703.7
22013,7526.5376
22014,6298.8604
22015,6720.1177
22016,6954.785
22017,6550.3315
22018,6466.8975
22019,7788.5537
22020,5746.522
22021,7519.9673
22022,4782.0625
22023,3672.0989
22024,5549.2163
22025,7142.8237
22026,5428.8994
22027,4018.987
22028,8049.4185
22029,7676.445
22030,4393.208
22031,8082.275
22032,5005.487
22033,6750.0737
22034,7684.8174
22035,7388.642
22036,4077.8594
22037,5448.255
22038,7868.9614
22039,7197.0894
22040,5513.6562
22041,8058.0
22042,5273.3447
22043,8141.0557
22044,5757.9517
22045,8246.615
22046,6529.247
22047,8270.456
22048,7735.389
22049,5875.354
22050,4147.4873
22051,3919.6135
22052,4423.265
22053,6607.048
22054,6153.698
22055,6492.6064
22056,3375.2148
22057,5695.4346
22058,6844.216
22059,4113.8154
22060,7453.525
22061,5376.0107
22062,6772.6294
22063,3952.4563
22064,7012.36
22065,7335.9976
22066,5970.4014
22067,7171.44
22068,6346.6055
22069,6270.8335
22070,5489.9277
22071,6585.053
22072,6326.419
22073,4855.109
22074,5722.1914
22075,5679.8755
22076,6297.706
22077,5690.8296
22078,6485.446
22079,4277.5845
22080,4989.2593
22081,6578.857
22082,6197.6533
22083,7452.3423
22084,6212.2974
22085,7673.4937
22086,3342.1514
22087,6351.907
22088,5619.3223
22089,4180.0015
22090,4302.138
22091,4561.0103
22092,6882.157
22093,4333.06
22094,5759.7935
22095,6373.0586
22096,6459.8853
22097,6363.969
22098,4617.384
22099,6562.4243
22100,4195.23
22101,4490.5713
22102,8122.2715
22103,6959.875
22104,6783.2554
22105,7545.7173
22106,6942.0044
22107,6880.732
22108,7291.018
22109,7089.352
22110,4082.2551
22111,6526.1445
22112,6209.9917
22113,8250.964
22114,7249.321
22115,6361.2764
22116,8059.9985
22117,5647.004
22118,5792.9707
22119,6269.8286
22120,4359.2
22121,4578.2026
22122,6176.9214
22123,6406.701
22124,6238.9395
22125,6946.304
22126,7456.9507
22127,5416.6143
22128,7928.5845
22129,8204.721
22130,7252.8525
22131,3438.717
22132,3678.837
22133,3678.6753
22134,6499.1655
22135,6364.6924
22136,4397.9766
22137,4907.6587
22138,6436.282
22139,6564.8394
22140,7284.7866
22141,6508.7266
22142,6643.1143
22143,4272.6343
22144,6518.841
22145,5564.4717
22146,6146.6514
22147,7750.363
22148,4701.752
22149,5462.872
22150,5628.8647
22151,6816.634
22152,3959.984
22153,4440.274
22154,4701.7607
22155,6720.6567
22156,6366.5703
22157,7318.6543
22158,3612.8547
22159,5774.0327
22160,7507.854
22161,6727.338
22162,6524.072
22163,5891.104
22164,6139.247
22165,6370.8867
22166,6517.0576
22167,6903.6973
22168,6431.5205
22169,6935.19
22170,7127.314
22171,5516.1426
22172,6511.3784
22173,4333.0884
22174,6711.825
22175,7003.8916
22176,5163.861
22177,3862.7258
22178,5056.7046
22179,4154.82
22180,5287.156
22181,7736.011
22182,6515.14
22183,3995.5916
22184,3551.8643
22185,6688.14
22186,7487.2
22187,6258.7344
22188,6301.4424
22189,5178.864
22190,3665.9849
22191,5380.9517
22192,7320.4
22193,5621.7305
22194,6609.364
22195,5569.5786
22196,8202.776
22197,4055.2085
22198,7203.396
22199,4952.8203
22200,5783.297
22201,6551.2793
22202,4364.6396
22203,6821.271
22204,4937.844
22205,7412.5444
22206,4044.544
22207,7273.9507
22208,7009.3223
22209,6893.9014
22210,7361.337
22211,5367.964
22212,4603.157
22213,5478.192
22214,7639.664
22215,7208.3203
22216,6186.019
22217,5336.7603
22218,4394.4243
22219,6657.0044
22220,7176.686
22221,6600.561
22222,7884.14
22223,6479.681
22224,6092.7217
22225,5837.4634
22226,5415.767
22227,6396.7812
22228,4762.5684
22229,6896.9517
22230,6272.021
22231,5124.061
22232,7477.5215
22233,7533.878
22234,5646.723
22235,4034.4087
22236,6560.8267
22237,5728.5317
22238,6474.5337
22239,7273.923
22240,7340.8203
22241,4258.0415
22242,6675.5684
22243,5798.4443
22244,6203.426
22245,7314.2075
22246,7645.578
22247,7699.6377
22248,5297.3965
22249,6182.036
22250,7377.7056
22251,7316.7764
22252,5482.583
22253,6185.657
22254,6395.567
22255,6648.6377
22256,6808.323
22257,3821.2024
22258,5816.5483
22259,5521.128
22260,3399.7239
22261,7281.7446
22262,2843.236
22263,5965.9526
22264,7583.8643
22265,6826.587
22266,8198.66
22267,6503.025
22268,5873.5947
22269,5564.7153
22270,7748.581
22271,6359.017
22272,5609.3003
22273,3905.537
22274,5761.264
22275,5353.5635
22276,5901.8765
22277,6820.12
22278,6464.4805
22279,5814.5737
22280,4625.379
22281,8119.3315
22282,4141.976
22283,6334.2725
22284,5753.7607
22285,8518.635
22286,5790.1377
22287,5727.1934
22288,6313.646
22289,4732.9585
22290,6008.3403
22291,6417.3276
22292,7093.648
22293,5178.8853
22294,5507.0864
22295,6866.0737
22296,5714.7075
22297,5628.9067
22298,5586.4067
22299,3684.6865
22300,7109.1133
22301,3970.991
22302,5541.7876
22303,5639.3223
22304,6861.9927
22305,5391.0737
22306,6643.2734
22307,7295.7783
22308,7301.759
22309,6900.421
22310,6383.3677
22311,5259.894
22312,5182.679
22313,3955.0652
22314,8247.574
22315,7064.1343
22316,4765.9556
22317,7181.4
22318,4558.061
22319,3645.858
22320,4700.8228
22321,5803.7656
22322,4568.6123
22323,4911.6787
22324,7835.366
22325,5791.9336
22326,7251.4653
22327,5483.0864
22328,7804.043
22329,5192.3223
22330,5292.126
22331,5364.3374
22332,3524.8098
22333,5124.823
22334,6056.7925
22335,3233.3704
22336,7804.043
22337,5623.749
22338,6326.737
22339,4238.864
22340,5747.0693
22341,6848.252
22342,7153.965
22343,4532.778
22344,6344.4946
22345,6381.6177
22346,4707.6074
22347,6746.0493
22348,5991.5967
22349,6018.5693
22350,6312.6567
22351,7348.3687
22352,6534.4766
22353,4712.9644
22354,5885.26
22355,5294.14
22356,8103.138
22357,8028.6313
22358,5419.1807
22359,7497.246
22360,8311.483
22361,3668.7327
22362,4376.472
22363,5631.529
22364,3382.2395
22365,4805.8394
22366,3921.3887
22367,5635.71
22368,6402.8193
22369,7205.623
22370,6586.44
22371,7812.3223
22372,4104.169
22373,7467.4424
22374,4566.611
22375,5848.8706
22376,5772.6514
22377,6576.27
22378,5168.794
22379,6108.8887
22380,4045.9734
22381,7510.181
22382,7403.1465
22383,4698.617
22384,7442.648
22385,6437.0386
22386,5373.9673
22387,7005.9272
22388,5876.1606
22389,5578.0146
22390,7085.7905
22391,7497.626
22392,5366.877
22393,4223.6763
22394,7207.4473
22395,6247.776
22396,4345.9224
22397,4426.832
22398,7183.941
22399,5678.8535
22400,7016.523
22401,6797.515
22402,7267.7573
22403,4332.282
22404,6844.22
22405,7832.5293
22406,7350.602
22407,7329.978
22408,7437.6274
22409,5739.1426
22410,5985.4595
22411,3463.3147
22412,5391.6294
22413,6283.8755
22414,5501.972
22415,3853.4976
22416,7330.578
22417,4236.428
22418,6547.2754
22419,7298.343
22420,6220.3315
22421,5435.9087
22422,7039.3394
22423,7596.8896
22424,6243.799
22425,6388.7134
22426,2708.9143
22427,5350.965
22428,6098.9165
22429,7299.966
22430,5907.8667
22431,5589.9287
22432,7299.8066
22433,4154.271
22434,5312.0405
22435,6999.377
22436,3952.7983
22437,5712.9067
22438,5811.2437
22439,5244.91
22440,5379.3584
22441,6453.277
22442,6795.9683
22443,6344.8267
22444,5945.8916
22445,5625.31
22446,5492.161
22447,5173.3525
22448,7239.635
22449,6161.63
22450,5924.567
22451,4476.565
22452,5041.005
22453,6476.163
22454,3758.1138
22455,5701.045
22456,7445.751
22457,5091.0547
22458,6563.29
22459,4932.484
22460,5411.1846
22461,5603.0156
22462,7248.8477
22463,4808.2803
22464,6556.213
22465,4282.208
22466,6542.1753
22467,7572.238
22468,6509.761
22469,5301.455
22470,6954.859
22471,7089.478
22472,1985.0344
22473,5580.8564
22474,3359.6143
22475,7515.12
22476,8640.545
22477,4431.785
22478,7123.651
22479,7137.6206
22480,6263.8345
22481,7044.487
22482,7001.879
22483,7162.06
22484,6192.7983
22485,7340.573
22486,5472.9546
22487,8137.3506
22488,7106.7124
22489,6437.2554
22490,5071.3643
22491,3319.881
22492,5429.081
22493,6201.945
22494,6384.235
22495,5910.5815
22496,6743.18
22497,6735.7207
22498,6193.822
22499,5722.3213
22500,4807.757
22501,3851.725
22502,5740.5776
22503,5646.2114
22504,4953.7686
22505,4611.793
22506,8034.0776
22507,7822.605
22508,4388.5415
22509,4921.061
22510,5326.055
22511,6278.9365
22512,7396.9927
22513,6897.62
22514,3977.073
22515,6347.1255
22516,5227.2754
22517,5421.8647
22518,6727.341
22519,6385.2407
22520,7361.198
22521,5571.7837
22522,7514.692
22523,5748.247
22524,7472.8315
22525,5193.9946
22526,6357.5137
22527,6263.9604
22528,3800.091
22529,6548.2183
22530,7545.408
22531,6383.7583
22532,5642.974
22533,5936.7812
22534,3344.4822
22535,5489.733
22536,5719.554
22537,6059.3315
22538,6353.0254
22539,7133.7075
22540,5778.006
22541,6535.4453
22542,6796.859
22543,5902.4727
22544,6718.2285
22545,5586.8823
22546,8023.44
22547,6606.57
22548,5487.211
22549,6187.822
22550,7117.8135
22551,7233.5464
22552,5671.237
22553,2437.2573
22554,5635.998
22555,3206.999
22556,6941.8823
22557,4998.493
22558,4960.5312
22559,4279.282
22560,5698.563
22561,5485.463
22562,3730.488
22563,3705.9678
22564,6560.335
22565,6656.3965
22566,6671.1616
22567,6075.44
22568,7139.874
22569,5444.0312
22570,4581.95
22571,5573.8027
22572,7329.4316
22573,6429.6875
22574,5550.325
22575,4407.0337
22576,6705.03
22577,5759.0522
22578,6448.452
22579,4899.0547
22580,5069.774
22581,7018.6924
22582,3696.5166
22583,5739.6978
22584,6427.042
22585,3933.9585
22586,5678.0767
22587,5248.392
22588,5941.5884
22589,5364.395
22590,6136.3677
22591,7022.51
22592,6310.6094
22593,6654.537
22594,6868.9165
22595,6451.2197
22596,6277.022
22597,6868.205
22598,3694.792
22599,5526.5347
22600,4338.9727
22601,6242.066
22602,4398.307
22603,5595.083
22604,3782.4375
22605,7407.773
22606,4455.3877
22607,3544.0835
22608,6721.1294
22609,3844.9048
22610,5511.584
22611,7363.2935
22612,7067.9326
22613,4513.233
22614,3371.4104
22615,6223.896
22616,6719.6045
22617,3686.0693
22618,5609.6333
22619,8188.0454
22620,4272.626
22621,7317.1763
22622,5058.4556
22623,7808.7305
22624,7259.9116
22625,7009.6943
22626,4370.634
22627,7069.845
22628,5689.877
22629,5564.7373
22630,5530.613
22631,3192.5803
22632,6399.338
22633,5536.9473
22634,6971.81
22635,6612.4243
22636,3838.647
22637,7492.9478
22638,5455.62
22639,3935.569
22640,3770.9192
22641,6748.566
22642,7279.889
22643,6387.791
22644,6976.681
22645,6117.894
22646,5728.5464
22647,7015.0464
22648,8186.204
22649,8297.744
22650,3243.1482
22651,7199.184
22652,8213.178
22653,4527.3853
22654,6346.086
22655,4273.1313
22656,6086.5967
22657,6963.8433
22658,5255.5713
22659,7618.5933
22660,6204.7847
22661,5578.8354
22662,3616.7275
22663,6843.6753
22664,5347.333
22665,6359.2715
22666,6930.238
22667,5719.0845
22668,3919.0657
22669,4572.6357
22670,6448.598
22671,7682.5513
22672,5197.993
22673,6753.506
22674,7059.029
22675,5607.96
22676,7358.824
22677,6740.258
22678,7359.2393
22679,7252.8525
22680,7865.5156
22681,7572.0215
22682,6538.1743
22683,4610.5034
22684,7167.224
22685,4128.731
22686,6169.6406
22687,3879.6338
22688,5351.5376
22689,6510.924
22690,6489.0093
22691,6706.387
22692,7318.7637
22693,7387.4194
22694,7860.903
22695,3985.5605
22696,6470.406
22697,5938.2197
22698,6586.057
22699,5699.132
22700,6285.7603
22701,4297.2925
22702,4367.233
22703,3878.6694
22704,5287.6943
22705,5831.1123
22706,8252.825
22707,6611.9487
22708,7282.4663
22709,3661.333
22710,7556.7656
22711,3130.8972
22712,5934.447
22713,5421.509
22714,7360.0977
22715,6191.7744
22716,6512.9263
22717,6763.2373
22718,7371.0034
22719,6686.604
22720,4958.433
22721,4070.8706
22722,6401.4185
22723,6501.235
22724,5992.736
22725,6365.462
22726,5820.5957
22727,4370.9697
22728,4637.651
22729,5741.5327
22730,5807.0034
22731,6891.4185
22732,5612.3057
22733,5717.265
22734,5587.273
22735,7360.657
22736,7119.8633
22737,8197.514
22738,6680.516
22739,6983.427
22740,5890.8076
22741,6069.9863
22742,7059.667
22743,7579.824
22744,5520.122
22745,5763.0903
22746,7093.275
22747,3522.371
22748,7165.412
22749,4873.5
22750,6839.926
22751,5704.5186
22752,5104.0967
22753,6865.668
22754,6265.864
22755,7102.31
22756,5611.229
22757,3962.1267
22758,6527.86
22759,5887.302
22760,6453.131
22761,6420.902
22762,7646.621
22763,7299.8066
22764,4066.3474
22765,6616.83
22766,5253.7686
22767,8361.618
22768,5473.77
22769,5966.068
22770,5404.556
22771,6417.1753
22772,3698.1636
22773,5379.8237
22774,8161.264
22775,5714.251
22776,7453.951
22777,7039.679
22778,8140.992
22779,6657.795
22780,5563.0264
22781,7130.734
22782,7314.588
22783,7572.0215
22784,4869.2397
22785,4220.299
22786,5554.8403
22787,8179.607
22788,4288.632
22789,5249.4126
22790,6797.705
22791,7275.2876
22792,4724.575
22793,5333.7266
22794,5631.394
22795,3624.5317
22796,6978.471
22797,6081.4385
22798,6461.385
22799,6118.907
22800,7969.594
22801,6981.068
22802,6695.9336
22803,4466.4956
22804,6484.1797
22805,6982.8433
22806,8085.656
22807,4891.666
22808,5585.3833
22809,4467.403
22810,3123.6443
22811,4622.5684
22812,7710.1743
22813,3637.1821
22814,7378.845
22815,6979.244
22816,4948.828
22817,6388.411
22818,7263.1035
22819,6897.0747
22820,4896.6284
22821,8103.3887
22822,6342.7217
22823,7423.2476
22824,6792.0474
22825,6551.473
22826,7132.8247
22827,6145.55
22828,5721.766
22829,4241.9634
22830,8255.432
22831,6950.7773
22832,3669.0562
22833,3959.265
22834,5219.574
22835,5748.386
22836,4449.6714
22837,4515.0083
22838,5190.425
22839,6324.194
22840,6218.5576
22841,6524.5337
22842,8115.622
22843,4390.529
22844,4699.2446
22845,6476.3213
22846,7046.183
22847,7245.914
22848,3765.5208
22849,5304.2827
22850,5961.9463
22851,5367.304
22852,5348.212
22853,5538.2847
22854,5896.5576
22855,4673.9556
22856,6702.5796
22857,6508.1885
22858,5157.129
22859,6185.424
22860,7356.8574
22861,6590.9224
22862,5374.9785
22863,6468.2285
22864,7250.8213
22865,5900.8237
22866,5861.7783
22867,8423.672
22868,4651.697
22869,4910.062
22870,3777.9192
22871,5176.717
22872,5654.871
22873,5639.3
22874,7990.2275
22875,6967.764
22876,5146.3833
22877,7137.352
22878,5672.033
22879,6342.2627
22880,4177.8774
22881,5453.086
22882,7067.6157
22883,3804.7817
22884,5824.381
22885,5652.8257
22886,5337.9155
22887,7408.0317
22888,5991.9717
22889,6424.4043
22890,6768.2515
22891,5701.5493
22892,3628.121
22893,5609.431
22894,7264.6245
22895,4947.976
22896,5423.4365
22897,4556.2803
22898,4737.9434
22899,3671.7944
22900,7230.9053
22901,6520.5586
22902,5655.277
22903,7436.084
22904,6737.8965
22905,6097.897
22906,5075.382
22907,6092.586
22908,4546.7324
22909,6740.915
22910,4483.49
22911,4168.055
22912,4685.355
22913,6273.805
22914,6835.8286
22915,8181.9956
22916,7773.089
22917,5763.5684
22918,6929.2373
22919,3181.1313
22920,8240.039
22921,5812.396
22922,6334.0127
22923,2890.4656
22924,6164.728
22925,4401.8037
22926,6268.635
22927,6433.159
22928,6229.8105
22929,8183.1797
22930,3855.241
22931,7397.127
22932,7347.626
22933,4629.697
22934,7366.6323
22935,5695.899
22936,6626.794
22937,5496.35
22938,3753.3232
22939,7079.071
22940,5762.3823
22941,8026.9717
22942,3917.2747
22943,6791.567
22944,5795.0967
22945,7039.0146
22946,7049.333
22947,5417.431
22948,3797.5903
22949,5320.9175
22950,5498.1787
22951,8622.566
22952,5642.8374
22953,7161.8335
22954,5862.5576
22955,8220.997
22956,5284.528
22957,6868.7627
22958,7017.027
22959,6901.8896
22960,4398.8936
22961,7705.6934
22962,6508.8438
22963,4155.6934
22964,5384.453
22965,7267.6694
22966,5463.1323
22967,6109.5234
22968,6014.7046
22969,4713.889
22970,5598.0645
22971,7409.983
22972,6372.0537
22973,7359.4927
22974,6803.7124
22975,6935.674
22976,4133.76
22977,5677.442
22978,2667.351
22979,5867.464
22980,5941.6816
22981,2481.3845
22982,6955.2734
22983,5329.7817
22984,5867.476
22985,4128.2456
22986,4228.509
22987,4791.0176
22988,5747.7964
22989,5907.626
22990,7457.457
22991,7377.4727
22992,4707.5176
22993,4406.5664
22994,5392.254
22995,4067.863
22996,5308.6387
22997,4128.787
22998,6360.5293
22999,6960.7446
23000,6681.485
23001,4997.4443
23002,7017.957
23003,7296.6953
23004,3389.9854
23005,4635.6885
23006,6260.395
23007,6590.694
23008,5790.392
23009,4468.7886
23010,6379.1694
23011,7395.2515
23012,4276.419
23013,5702.3804
23014,5508.3184
23015,6682.917
23016,6283.6187
23017,7862.9014
23018,7382.2217
23019,6490.147
23020,4698.555
23021,4843.2144
23022,5764.1777
23023,6774.681
23024,7044.3984
23025,6412.481
23026,4058.495
23027,6836.697
23028,3737.485
23029,6174.1006
23030,5108.7695
23031,5960.1235
23032,7381.997
23033,6497.6963
23034,7051.2197
23035,6798.962
23036,4079.792
23037,7215.874
23038,4661.81
23039,6259.5103
23040,5998.5166
23041,4395.3525
23042,5984.472
23043,4404.6836
23044,7754.4062
23045,6498.66
23046,5628.2847
23047,7219.1436
23048,3721.6375
23049,7146.19
23050,6641.369
23051,3815.421
23052,5387.325
23053,6483.0576
23054,6461.07
23055,4889.0054
23056,6639.9893
23057,2758.46
23058,4317.163
23059,7683.1045
23060,5526.6465
23061,6944.9272
23062,5351.3525
23063,7581.0093
23064,5290.285
23065,7246.8857
23066,7441.3706
23067,6497.6
23068,5688.1953
23069,6661.1304
23070,6507.1284
23071,3655.8962
23072,3906.1145
23073,4943.7515
23074,4994.394
23075,7778.5586
23076,4601.7603
23077,6045.8853
23078,5342.0024
23079,4243.9185
23080,7171.4917
23081,7646.2837
23082,4933.8413
23083,3958.4114
23084,3780.9988
23085,7161.941
23086,4121.4995
23087,4453.1875
23088,6191.5664
23089,7233.5464
23090,5699.316
23091,5677.0015
23092,6758.499
23093,5255.6577
23094,5624.0547
23095,6254.7524
23096,6229.675
23097,5810.967
23098,4092.5544
23099,7442.7114
23100,4912.809
23101,4644.4478
23102,6159.4634
23103,6440.206
23104,7186.549
23105,6184.164
23106,7824.572
23107,6649.6387
23108,6464.615
23109,5719.7534
23110,4271.306
23111,7227.338
23112,6648.0938
23113,6159.645
23114,4399.763
23115,7303.1
23116,5726.0137
23117,5470.2446
23118,5697.2827
23119,6362.628
23120,6438.1816
23121,7015.883
23122,5099.4194
23123,5141.4097
23124,6635.1143
23125,5674.1494
23126,5606.649
23127,4186.743
23128,5201.694
23129,7063.4194
23130,5470.4946
23131,6743.994
23132,7404.0986
23133,6769.17
23134,5895.658
23135,6332.6445
23136,4227.402
23137,5631.2676
23138,6535.2344
23139,5071.1636
23140,5930.2783
23141,4130.2812
23142,5748.6333
23143,5216.68
23144,6418.9487
23145,6836.4214
23146,6379.784
23147,4583.5605
23148,4701.8667
23149,7228.219
23150,6333.2085
23151,6952.7563
23152,7378.453
23153,5752.024
23154,6799.1187
23155,5133.0947
23156,7682.3755
23157,6409.098
23158,6767.8726
23159,6063.545
23160,4237.261
23161,6798.178
23162,6804.619
23163,3902.7053
23164,5848.265
23165,5676.1636
23166,5707.6016
23167,6727.311
23168,7041.414
23169,7134.675
23170,5379.0796
23171,5656.064
23172,4226.3667
23173,6369.46
23174,6617.6226
23175,7250.7827
23176,6301.5205
23177,3111.7295
23178,5484.4375
23179,6397.7056
23180,5721.0293
23181,2634.5505
23182,4159.743
23183,5756.96
23184,4600.598
23185,6773.0986
23186,4697.4688
23187,5644.0903
23188,5549.874
23189,3833.3252
23190,7696.95
23191,6139.9756
23192,6257.694
23193,5781.8086
23194,3601.916
23195,6894.7163
23196,6986.7554
23197,8791.933
23198,6803.63
23199,3931.4324
23200,6806.6235
23201,5727.9727
23202,3503.151
23203,4408.8325
23204,5647.956
23205,5919.8164
23206,6531.5503
23207,5730.6226
23208,7927.1006
23209,7830.7295
23210,4829.974
23211,7738.135
23212,6110.0156
23213,6663.121
23214,5525.2485
23215,5442.4746
23216,6463.453
23217,7113.83
23218,6123.1904
23219,6272.021
23220,4411.1143
23221,5572.7363
23222,6339.6494
23223,3878.5574
23224,3615.8513
23225,3780.211
23226,7166.8745
23227,7475.6567
23228,6460.165
23229,3607.1604
23230,4506.087
23231,6347.4873
23232,5581.4526
23233,8116.7495
23234,4518.575
23235,7827.536
23236,3143.6084
23237,7675.162
23238,7148.7964
23239,4260.8027
23240,4872.666
23241,6233.2666
23242,5609.822
23243,6219.4365
23244,2632.0957
23245,4797.1924
23246,3868.8958
23247,6157.8965
23248,7524.2305
23249,6852.332
23250,6210.4097
23251,6019.3564
23252,6093.6646
23253,7260.512
23254,5625.28
23255,6331.616
23256,8211.588
23257,5887.047
23258,4010.37
23259,6497.606
23260,7724.1323
23261,6031.5586
23262,6068.7856
23263,4041.5583
23264,6242.7437
23265,7736.0938
23266,6835.8022
23267,6821.684
23268,4926.457
23269,7458.1787
23270,4358.345
23271,3465.6458
23272,6842.7593
23273,7441.2295
23274,6517.2637
23275,3529.4287
23276,6503.551
23277,6041.4995
23278,7098.8994
23279,6500.402
23280,6961.401
23281,4299.556
23282,6563.3184
23283,8062.1533
23284,5944.878
23285,6874.242
23286,5587.856
23287,4171.129
23288,5742.884
23289,7260.383
23290,5976.4243
23291,6980.2397
23292,6685.273
23293,6004.7207
23294,6613.1177
23295,7283.9995
23296,5579.946
23297,3403.9946
23298,6381.022
23299,4341.9097
23300,7080.4946
23301,6627.3
23302,7333.606
23303,7128.0435
23304,5302.125
23305,5203.7783
23306,7360.1553
23307,6358.1133
23308,8215.05
23309,6573.32
23310,4353.469
23311,6225.2227
23312,7026.5493
23313,7257.798
23314,4665.894
23315,6505.675
23316,6489.3696
23317,5852.8643
23318,7337.0015
23319,7488.1797
23320,6446.4517
23321,7084.437
23322,6631.466
23323,7000.0654
23324,4546.072
23325,7164.3105
23326,5868.718
23327,5428.0005
23328,7190.3604
23329,5312.6323
23330,6275.4053
23331,5633.9414
23332,7308.68
23333,5984.8394
23334,5716.2544
23335,6649.106
23336,6411.751
23337,6817.0005
23338,6476.296
23339,6805.04
23340,7087.0815
23341,7751.219
23342,5172.6494
23343,6191.0483
23344,5288.2466
23345,6623.337
23346,7683.7183
23347,7343.85
23348,5789.982
23349,5430.129
23350,7971.8516
23351,7208.1646
23352,7124.2603
23353,3912.8125
23354,5061.3457
23355,5100.8735
23356,6269.5605
23357,6363.172
23358,5293.1797
23359,7904.1655
23360,3444.0469
23361,3504.9814
23362,8137.7095
23363,5357.1294
23364,6186.3374
23365,3832.651
23366,6286.1567
23367,5336.1167
23368,5646.464
23369,7458.2905
23370,5985.379
23371,6322.3745
23372,6391.0483
23373,5791.6777
23374,5635.736
23375,6133.0674
23376,5510.5835
23377,5581.2124
23378,7235.1855
23379,7164.863
23380,7181.566
23381,5446.8467
23382,7060.652
23383,6164.651
23384,6741.2095
23385,7035.9897
23386,6221.2363
23387,7666.2046
23388,7569.8896
23389,4367.4995
23390,7644.617
23391,6849.4497
23392,7583.239
23393,3715.1775
23394,7285.815
23395,3488.3003
23396,5495.1025
23397,7452.7354
23398,5811.6494
23399,6859.864
23400,4696.6445
23401,6342.309
23402,7387.832
23403,5646.2114
23404,5356.7026
23405,7344.8223
23406,6625.482
23407,7510.8438
23408,5213.444
23409,3826.2302
23410,7479.2915
23411,4513.1094
23412,4291.573
23413,5920.8516
23414,4890.876
23415,5160.6714
23416,5151.697
23417,7239.541
23418,7373.6313
23419,5909.4414
23420,7366.65
23421,6270.6016
23422,6420.3853
23423,3527.654
23424,6231.023
23425,6782.3843
23426,7362.405
23427,5681.367
23428,6202.715
23429,4892.749
23430,4753.72
23431,4980.743
23432,8255.432
23433,4813.103
23434,5318.3374
23435,3953.778
23436,5117.0776
23437,4555.522
23438,3416.2673
23439,6798.0654
23440,6269.7764
23441,5078.188
23442,5059.199
23443,3144.6416
23444,5387.6836
23445,6205.083
23446,5707.655
23447,5654.6875
23448,6952.0386
23449,5421.677
23450,7544.6343
23451,5632.2256
23452,6533.4062
23453,5993.918
23454,5625.31
23455,7819.097
23456,6193.88
23457,6168.8726
23458,6870.208
23459,5430.336
23460,4305.0366
23461,5945.7075
23462,5901.079
23463,4692.336
23464,6905.584
23465,8656.381
23466,7831.4907
23467,7642.558
23468,8017.75
23469,6516.824
23470,6367.1313
23471,5544.0107
23472,6186.2974
23473,4348.442
23474,4816.472
23475,7382.1606
23476,7104.269
23477,6822.5386
23478,8023.921
23479,4282.6577
23480,7265.6353
23481,8154.0034
23482,6286.0527
23483,7243.993
23484,5959.8345
23485,3089.694
23486,6939.5605
23487,7512.5
23488,7595.9663
23489,6488.611
23490,5561.658
23491,6769.896
23492,6383.17
23493,5388.6294
